Open,High,Low
8841.67,9005.08,8812.18
9015.1,9050.42,8978.42
9043.01,9055.86,9007.34
9074.43,9119.2,9072.04
9108.5,9115.25,9038.74
9087.39,9103.37,9020.9
9096.18,9133.19,9032.39
9112.31,9130.69,9076.42
9124.52,9129.88,9050.79
9116.42,9116.67,9066.18
9069.52,9095.24,8986.88
9015.3,9077.6,8988.78
9166.36,9182.5,9102.86
9131.51,9192.82,9112.87
9205.16,9241.7,9184.52
9248.02,9276.18,9217.1
9247.56,9289.71,9229.6
9244.08,9255.62,9194.2
9204.06,9225.2,9178.69
